,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
4484,6326,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4485,6341,2022-08-01 00:00:00+00:00,0.0,58.0,0.0,48.0,40.0,100.0
4486,6341,2022-09-01 00:00:00+00:00,0.0,33.0,0.0,28.0,23.0,82.0
4487,6341,2022-10-01 00:00:00+00:00,0.0,30.0,0.0,31.0,10.0,34.0
4488,6341,2022-11-01 00:00:00+00:00,0.0,57.0,0.0,53.0,9.0,27.0
4489,6341,2022-12-01 00:00:00+00:00,0.0,46.0,0.0,52.0,20.0,95.0
4490,6341,2023-01-01 00:00:00+00:00,0.0,24.0,0.0,22.0,10.0,50.0
4491,6341,2023-02-01 00:00:00+00:00,0.0,24.0,0.0,22.0,9.0,120.0
4492,6341,2023-03-01 00:00:00+00:00,0.0,29.0,0.0,34.0,3.0,35.0
4493,6341,2023-04-01 00:00:00+00:00,0.0,34.0,0.0,30.0,17.0,56.0
4494,6341,2023-05-01 00:00:00+00:00,0.0,36.0,0.0,17.0,13.0,3.0
4495,6341,2023-06-01 00:00:00+00:00,0.0,33.0,0.0,23.0,12.0,170.0
4496,6341,2023-07-01 00:00:00+00:00,0.0,27.0,0.0,18.0,5.0,5.0
4497,6341,2023-08-01 00:00:00+00:00,0.0,45.0,0.0,49.0,8.0,16.0
4498,6341,2023-09-01 00:00:00+00:00,0.0,18.0,0.0,9.0,15.0,3.0
4499,6341,2023-10-01 00:00:00+00:00,0.0,87.0,4.0,72.0,16.0,4.0
4500,6341,2023-11-01 00:00:00+00:00,0.0,58.0,0.0,80.0,10.0,369.0
4501,6341,2023-12-01 00:00:00+00:00,0.0,49.0,0.0,46.0,7.0,87.0
4502,6341,2024-01-01 00:00:00+00:00,0.0,36.0,0.0,44.0,7.0,58.0
4503,6341,2024-02-01 00:00:00+00:00,0.0,53.0,0.0,97.0,5.0,25.0
4504,6341,2024-03-01 00:00:00+00:00,0.0,19.0,0.0,27.0,1.0,3.0
4505,6342,2022-07-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,2.0
4506,6342,2022-11-01 00:00:00+00:00,0.0,4.0,6.0,7.0,5.0,0.0
4507,6342,2023-01-01 00:00:00+00:00,0.0,3.0,5.0,3.0,4.0,8.0
4508,6342,2023-02-01 00:00:00+00:00,0.0,2.0,2.0,1.0,1.0,7.0
4509,6342,2023-03-01 00:00:00+00:00,0.0,16.0,0.0,8.0,6.0,2.0
4510,6342,2023-05-01 00:00:00+00:00,0.0,4.0,0.0,5.0,7.0,9.0
4511,6342,2023-06-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,3.0
4512,6342,2023-07-01 00:00:00+00:00,0.0,5.0,1.0,11.0,0.0,0.0
4513,6342,2023-08-01 00:00:00+00:00,0.0,2.0,2.0,5.0,0.0,0.0
4514,6342,2023-09-01 00:00:00+00:00,0.0,1.0,8.0,5.0,0.0,0.0
4515,6374,2022-09-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
4516,6374,2022-10-01 00:00:00+00:00,0.0,6.0,0.0,0.0,46.0,1.0
4517,6374,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,31.0,0.0
4518,6374,2023-01-01 00:00:00+00:00,0.0,4.0,0.0,4.0,29.0,0.0
4519,6374,2023-02-01 00:00:00+00:00,0.0,10.0,0.0,6.0,18.0,0.0
4520,6374,2023-03-01 00:00:00+00:00,0.0,3.0,0.0,9.0,3.0,0.0
4521,6374,2023-04-01 00:00:00+00:00,0.0,3.0,0.0,1.0,2.0,0.0
4522,6374,2023-05-01 00:00:00+00:00,0.0,7.0,0.0,11.0,29.0,4.0
4523,6374,2023-06-01 00:00:00+00:00,0.0,4.0,0.0,1.0,5.0,0.0
4524,6374,2023-07-01 00:00:00+00:00,0.0,6.0,0.0,2.0,3.0,0.0
4525,6374,2023-08-01 00:00:00+00:00,0.0,12.0,0.0,16.0,2.0,0.0
4526,6374,2023-09-01 00:00:00+00:00,0.0,8.0,0.0,12.0,4.0,0.0
4527,6374,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4528,6374,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,4.0,0.0,0.0
4529,6374,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4530,6374,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
4531,6374,2024-02-01 00:00:00+00:00,0.0,3.0,0.0,6.0,0.0,0.0
4532,6375,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,1.0
4533,6375,2023-08-01 00:00:00+00:00,0.0,4.0,0.0,1.0,4.0,1.0
4534,6375,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,2.0,109.0,5.0
4535,6375,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,9.0,0.0
4536,6413,2022-09-01 00:00:00+00:00,0.0,11.0,0.0,5.0,21.0,56.0
4537,6413,2022-10-01 00:00:00+00:00,0.0,1.0,0.0,2.0,19.0,35.0
4538,6413,2022-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,4.0,29.0
4539,6413,2022-12-01 00:00:00+00:00,0.0,3.0,0.0,5.0,5.0,33.0
4540,6413,2023-01-01 00:00:00+00:00,0.0,4.0,0.0,3.0,7.0,40.0
4541,6413,2023-02-01 00:00:00+00:00,0.0,2.0,0.0,1.0,25.0,26.0
4542,6413,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,4.0,4.0,42.0
4543,6413,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,8.0,3.0
4544,6413,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,1.0,5.0,17.0
4545,6413,2023-06-01 00:00:00+00:00,0.0,7.0,0.0,6.0,5.0,16.0
4546,6413,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,3.0,5.0,0.0
4547,6428,2022-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4548,6428,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4549,6517,2022-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4550,6517,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,2.0,3.0,2.0
4551,6517,2023-03-01 00:00:00+00:00,0.0,3.0,0.0,1.0,3.0,0.0
4552,6517,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,2.0,9.0,2.0
4553,6517,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
4554,6517,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4555,6517,2023-08-01 00:00:00+00:00,0.0,2.0,0.0,1.0,1.0,0.0
4556,6519,2022-08-01 00:00:00+00:00,0.0,2.0,0.0,1.0,1.0,1.0
4557,6519,2023-08-01 00:00:00+00:00,0.0,3.0,0.0,2.0,42.0,0.0
4558,6519,2023-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4559,6519,2023-12-01 00:00:00+00:00,0.0,5.0,0.0,6.0,3.0,5.0
4560,6519,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,2.0
4561,6519,2024-02-01 00:00:00+00:00,0.0,2.0,0.0,5.0,199.0,0.0
4562,6527,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,2.0,173.0,1.0
4563,6527,2022-12-01 00:00:00+00:00,0.0,13.0,1.0,10.0,4.0,2.0
4564,6527,2023-01-01 00:00:00+00:00,0.0,3.0,1.0,2.0,1.0,0.0
4565,6527,2023-02-01 00:00:00+00:00,0.0,6.0,0.0,6.0,1.0,0.0
4566,6527,2023-03-01 00:00:00+00:00,0.0,10.0,0.0,8.0,4.0,0.0
4567,6527,2023-04-01 00:00:00+00:00,0.0,8.0,0.0,10.0,7.0,0.0
4568,6527,2023-05-01 00:00:00+00:00,0.0,26.0,0.0,26.0,13.0,0.0
4569,6527,2023-06-01 00:00:00+00:00,0.0,18.0,0.0,19.0,6.0,0.0
4570,6527,2023-07-01 00:00:00+00:00,0.0,18.0,1.0,18.0,9.0,0.0
4571,6527,2023-08-01 00:00:00+00:00,0.0,14.0,1.0,15.0,7.0,0.0
4572,6527,2023-09-01 00:00:00+00:00,0.0,17.0,1.0,17.0,5.0,0.0
4573,6527,2023-10-01 00:00:00+00:00,0.0,28.0,1.0,28.0,0.0,0.0
4574,6527,2023-11-01 00:00:00+00:00,0.0,16.0,0.0,16.0,1.0,0.0
4575,6527,2023-12-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,0.0
4576,6527,2024-01-01 00:00:00+00:00,0.0,12.0,0.0,12.0,1.0,0.0
4577,6527,2024-02-01 00:00:00+00:00,0.0,4.0,0.0,4.0,2.0,0.0
4578,6527,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4579,6536,2022-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4580,6536,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,1.0,1.0,1.0
4581,6536,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
4582,6536,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,2.0,2.0,0.0
4583,6536,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4584,6536,2023-06-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,0.0
4585,6571,2023-06-01 00:00:00+00:00,0.0,6.0,0.0,4.0,2.0,0.0
4586,6571,2023-07-01 00:00:00+00:00,0.0,3.0,2.0,3.0,45.0,7.0
4587,6571,2023-09-01 00:00:00+00:00,0.0,1.0,10.0,1.0,7.0,9.0
4588,6571,2023-10-01 00:00:00+00:00,0.0,4.0,2.0,3.0,7.0,30.0
4589,6571,2024-02-01 00:00:00+00:00,0.0,33.0,0.0,34.0,2.0,6.0
4590,6596,2022-08-01 00:00:00+00:00,0.0,4.0,0.0,2.0,4.0,5.0
4591,6596,2023-05-01 00:00:00+00:00,0.0,12.0,0.0,7.0,9.0,0.0
4592,6596,2023-06-01 00:00:00+00:00,0.0,11.0,0.0,6.0,33.0,1.0
4593,6596,2023-07-01 00:00:00+00:00,0.0,5.0,0.0,1.0,28.0,0.0
4594,6596,2023-08-01 00:00:00+00:00,0.0,7.0,0.0,8.0,23.0,0.0
4595,6596,2023-09-01 00:00:00+00:00,0.0,14.0,0.0,6.0,42.0,0.0
4596,6596,2023-10-01 00:00:00+00:00,0.0,13.0,0.0,7.0,30.0,0.0
4597,6596,2023-11-01 00:00:00+00:00,0.0,7.0,0.0,9.0,32.0,0.0
4598,6596,2024-01-01 00:00:00+00:00,0.0,7.0,0.0,26.0,23.0,0.0
4599,6596,2024-02-01 00:00:00+00:00,0.0,11.0,0.0,15.0,5.0,0.0
4600,6596,2024-03-01 00:00:00+00:00,0.0,11.0,0.0,16.0,4.0,0.0
4601,6603,2022-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4602,6609,2022-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4603,6609,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,1.0
4604,6609,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,1.0,2.0,0.0
4605,6609,2023-04-01 00:00:00+00:00,0.0,9.0,0.0,7.0,6.0,0.0
4606,6609,2023-05-01 00:00:00+00:00,0.0,9.0,0.0,5.0,2.0,0.0
4607,6609,2023-06-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,1.0
4608,6609,2023-07-01 00:00:00+00:00,0.0,10.0,0.0,13.0,6.0,0.0
4609,6609,2023-08-01 00:00:00+00:00,0.0,13.0,0.0,17.0,1.0,0.0
4610,6609,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,7.0,0.0,0.0
4611,6612,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,2.0,2.0,0.0
4612,6612,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4613,6612,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
4614,6612,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,4.0,1.0,0.0
4615,6612,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,5.0,7.0
4616,6612,2023-08-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,2.0
4617,6625,2023-01-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,0.0
4618,6625,2023-02-01 00:00:00+00:00,0.0,2.0,0.0,2.0,3.0,3.0
4619,6660,2022-10-01 00:00:00+00:00,0.0,14.0,0.0,11.0,36.0,59.0
4620,6660,2022-11-01 00:00:00+00:00,0.0,14.0,0.0,14.0,21.0,100.0
4621,6660,2022-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,12.0,38.0
4622,6660,2023-02-01 00:00:00+00:00,0.0,3.0,0.0,7.0,25.0,86.0
4623,6660,2023-03-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,12.0
4624,6660,2023-05-01 00:00:00+00:00,0.0,4.0,0.0,4.0,5.0,14.0
4625,6663,2022-10-01 00:00:00+00:00,0.0,3.0,11.0,4.0,0.0,0.0
4626,6663,2022-11-01 00:00:00+00:00,0.0,2.0,13.0,2.0,19.0,0.0
4627,6695,2022-10-01 00:00:00+00:00,0.0,3.0,0.0,2.0,13.0,15.0
4628,6695,2022-12-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,3.0
4629,6695,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,5.0,5.0,0.0
4630,6712,2022-09-01 00:00:00+00:00,0.0,4.0,0.0,3.0,5.0,6.0
4631,6712,2022-12-01 00:00:00+00:00,0.0,4.0,0.0,3.0,1.0,1.0
4632,6712,2023-02-01 00:00:00+00:00,0.0,9.0,4.0,2.0,22.0,4.0
4633,6712,2023-03-01 00:00:00+00:00,0.0,17.0,0.0,17.0,3.0,3.0
4634,6712,2023-07-01 00:00:00+00:00,0.0,32.0,2.0,32.0,8.0,36.0
4635,6745,2022-12-01 00:00:00+00:00,0.0,3.0,4.0,5.0,10.0,6.0
4636,6745,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,0.0
4637,6745,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,22.0,111.0
4638,6745,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,2.0,8.0,101.0
4639,6745,2023-06-01 00:00:00+00:00,0.0,2.0,0.0,1.0,6.0,25.0
4640,6759,2022-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
4641,6759,2022-11-01 00:00:00+00:00,0.0,4.0,0.0,4.0,4.0,3.0
4642,6759,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,2.0,15.0,2.0
4643,6759,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4644,6764,2022-12-01 00:00:00+00:00,0.0,4.0,0.0,3.0,3.0,0.0
4645,6764,2023-01-01 00:00:00+00:00,0.0,9.0,1.0,9.0,4.0,4.0
4646,6764,2023-02-01 00:00:00+00:00,0.0,11.0,2.0,3.0,9.0,5.0
4647,6764,2023-03-01 00:00:00+00:00,0.0,16.0,0.0,13.0,24.0,39.0
4648,6764,2023-04-01 00:00:00+00:00,0.0,14.0,0.0,11.0,8.0,7.0
4649,6764,2023-05-01 00:00:00+00:00,0.0,3.0,0.0,4.0,9.0,20.0
4650,6764,2023-06-01 00:00:00+00:00,0.0,15.0,0.0,16.0,31.0,98.0
4651,6764,2023-07-01 00:00:00+00:00,0.0,2.0,1.0,6.0,29.0,93.0
4652,6764,2023-08-01 00:00:00+00:00,0.0,1.0,2.0,1.0,40.0,189.0
4653,6764,2023-09-01 00:00:00+00:00,0.0,2.0,3.0,3.0,16.0,119.0
4654,6764,2023-10-01 00:00:00+00:00,0.0,1.0,3.0,1.0,14.0,127.0
4655,6764,2023-11-01 00:00:00+00:00,0.0,2.0,0.0,4.0,9.0,127.0
4656,6764,2023-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,21.0,113.0
4657,6764,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,5.0,6.0,74.0
4658,6764,2024-02-01 00:00:00+00:00,0.0,6.0,0.0,9.0,29.0,108.0
4659,6764,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,6.0,41.0
4660,6805,2022-12-01 00:00:00+00:00,0.0,3.0,0.0,2.0,0.0,0.0
4661,6805,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4662,6805,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4663,6805,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4664,6806,2022-11-01 00:00:00+00:00,0.0,69.0,0.0,37.0,8.0,12.0
4665,6806,2023-01-01 00:00:00+00:00,0.0,8.0,0.0,55.0,0.0,2.0
4666,6806,2023-02-01 00:00:00+00:00,0.0,19.0,0.0,35.0,2.0,0.0
4667,6806,2023-03-01 00:00:00+00:00,0.0,4.0,0.0,9.0,0.0,1.0
4668,6806,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4669,6809,2022-10-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,3.0
4670,6809,2022-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,5.0,113.0
4671,6813,2022-11-01 00:00:00+00:00,0.0,1.0,0.0,3.0,6.0,11.0
4672,6813,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4673,6813,2023-03-01 00:00:00+00:00,0.0,11.0,0.0,8.0,2.0,4.0
4674,6813,2023-04-01 00:00:00+00:00,0.0,10.0,0.0,8.0,1.0,0.0
4675,6813,2023-05-01 00:00:00+00:00,0.0,25.0,0.0,26.0,3.0,0.0
4676,6813,2023-06-01 00:00:00+00:00,0.0,13.0,0.0,13.0,0.0,0.0
4677,6813,2023-07-01 00:00:00+00:00,0.0,9.0,0.0,8.0,0.0,0.0
4678,6813,2023-08-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,0.0
4679,6813,2023-09-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,1.0
4680,6813,2023-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
4681,6813,2023-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
4682,6813,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,8.0,0.0,0.0
4683,6813,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
4684,6816,2022-11-01 00:00:00+00:00,0.0,8.0,4.0,7.0,13.0,10.0
4685,6816,2022-12-01 00:00:00+00:00,0.0,2.0,11.0,2.0,0.0,0.0
4686,6816,2023-02-01 00:00:00+00:00,0.0,25.0,4.0,24.0,3.0,0.0
4687,6816,2023-03-01 00:00:00+00:00,0.0,22.0,0.0,21.0,0.0,0.0
4688,6816,2023-04-01 00:00:00+00:00,0.0,6.0,0.0,7.0,0.0,0.0
4689,6816,2023-06-01 00:00:00+00:00,0.0,2.0,0.0,0.0,1.0,0.0
4690,6816,2023-07-01 00:00:00+00:00,0.0,1.0,2.0,1.0,0.0,1.0
4691,6816,2023-08-01 00:00:00+00:00,0.0,3.0,11.0,0.0,57.0,18.0
4692,6816,2023-09-01 00:00:00+00:00,0.0,3.0,17.0,1.0,42.0,11.0
4693,6816,2023-10-01 00:00:00+00:00,0.0,2.0,12.0,1.0,20.0,0.0
4694,6816,2023-11-01 00:00:00+00:00,0.0,2.0,0.0,3.0,31.0,0.0
4695,6816,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,5.0,1.0
4696,6834,2022-10-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,3.0
4697,6834,2023-01-01 00:00:00+00:00,0.0,13.0,0.0,14.0,6.0,7.0
4698,6844,2022-10-01 00:00:00+00:00,0.0,5.0,0.0,5.0,5.0,6.0
4699,6844,2023-04-01 00:00:00+00:00,0.0,14.0,0.0,10.0,15.0,13.0
4700,6844,2023-06-01 00:00:00+00:00,0.0,3.0,0.0,4.0,16.0,47.0
4701,6844,2023-07-01 00:00:00+00:00,0.0,1.0,2.0,1.0,3.0,11.0
4702,6844,2023-08-01 00:00:00+00:00,0.0,1.0,11.0,1.0,1.0,0.0
4703,6844,2023-09-01 00:00:00+00:00,0.0,1.0,19.0,2.0,0.0,0.0
4704,6844,2023-10-01 00:00:00+00:00,0.0,3.0,12.0,6.0,2.0,0.0
4705,6844,2023-11-01 00:00:00+00:00,0.0,1.0,1.0,2.0,5.0,32.0
4706,6844,2024-01-01 00:00:00+00:00,0.0,5.0,0.0,4.0,2.0,4.0
4707,6860,2023-03-01 00:00:00+00:00,0.0,2.0,0.0,1.0,6.0,1.0
4708,6860,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,3.0,3.0,1.0
4709,6891,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,1.0
4710,6891,2023-02-01 00:00:00+00:00,0.0,6.0,0.0,6.0,15.0,30.0
4711,6891,2023-07-01 00:00:00+00:00,0.0,7.0,0.0,4.0,3.0,0.0
4712,6891,2023-08-01 00:00:00+00:00,0.0,4.0,0.0,7.0,6.0,81.0
4713,6891,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,3.0,10.0,40.0
4714,6927,2023-01-01 00:00:00+00:00,0.0,13.0,13.0,10.0,8.0,7.0
4715,6927,2023-02-01 00:00:00+00:00,0.0,9.0,4.0,10.0,0.0,5.0
4716,6927,2023-03-01 00:00:00+00:00,0.0,4.0,0.0,3.0,3.0,6.0
4717,6927,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,6.0,1.0,6.0
4718,6927,2023-05-01 00:00:00+00:00,0.0,6.0,0.0,5.0,2.0,4.0
4719,6927,2023-06-01 00:00:00+00:00,0.0,4.0,0.0,6.0,0.0,9.0
4720,6927,2023-07-01 00:00:00+00:00,0.0,2.0,2.0,2.0,2.0,2.0
4721,6927,2023-08-01 00:00:00+00:00,0.0,3.0,8.0,3.0,0.0,7.0
4722,6927,2023-09-01 00:00:00+00:00,0.0,4.0,2.0,5.0,36.0,6.0
4723,6927,2023-10-01 00:00:00+00:00,0.0,4.0,1.0,4.0,39.0,4.0
4724,6927,2023-11-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.0,1.0
4725,6927,2024-01-01 00:00:00+00:00,0.0,6.0,0.0,6.0,0.0,1.0
4726,6927,2024-02-01 00:00:00+00:00,0.0,7.0,0.0,8.0,5.0,2.0
4727,6927,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
4728,6944,2022-12-01 00:00:00+00:00,0.0,11.0,0.0,6.0,18.0,55.0
4729,6944,2023-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,4.0,27.0
4730,6944,2023-02-01 00:00:00+00:00,0.0,8.0,0.0,4.0,9.0,13.0
4731,6944,2023-03-01 00:00:00+00:00,0.0,12.0,0.0,10.0,7.0,56.0
4732,6944,2023-04-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,8.0
4733,6944,2023-05-01 00:00:00+00:00,0.0,9.0,0.0,7.0,9.0,41.0
4734,6944,2023-06-01 00:00:00+00:00,0.0,9.0,0.0,14.0,6.0,15.0
4735,6944,2023-07-01 00:00:00+00:00,0.0,4.0,0.0,2.0,5.0,47.0
4736,6944,2023-08-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,8.0
4737,6944,2023-09-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,22.0
4738,6944,2023-10-01 00:00:00+00:00,0.0,5.0,0.0,6.0,4.0,42.0
4739,6944,2023-11-01 00:00:00+00:00,0.0,9.0,0.0,9.0,5.0,17.0
4740,6944,2024-01-01 00:00:00+00:00,0.0,20.0,0.0,24.0,4.0,71.0
4741,6944,2024-02-01 00:00:00+00:00,0.0,20.0,0.0,20.0,1.0,23.0
4742,6944,2024-03-01 00:00:00+00:00,0.0,10.0,0.0,16.0,0.0,16.0
4743,6972,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,1.0
4744,6972,2023-04-01 00:00:00+00:00,0.0,2.0,0.0,3.0,0.0,0.0
4745,6972,2023-06-01 00:00:00+00:00,0.0,4.0,0.0,2.0,0.0,0.0
4746,6972,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,1.0
4747,6972,2023-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4748,6972,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
4749,6989,2023-01-01 00:00:00+00:00,0.0,31.0,0.0,11.0,34.0,5.0
4750,6989,2023-02-01 00:00:00+00:00,0.0,19.0,0.0,2.0,163.0,5.0
4751,6989,2023-03-01 00:00:00+00:00,0.0,4.0,0.0,5.0,4.0,0.0
4752,6989,2023-04-01 00:00:00+00:00,0.0,10.0,0.0,0.0,10.0,0.0
4753,6989,2023-05-01 00:00:00+00:00,0.0,32.0,0.0,25.0,7.0,0.0
4754,6989,2023-06-01 00:00:00+00:00,0.0,67.0,0.0,43.0,12.0,27.0
4755,6989,2023-07-01 00:00:00+00:00,0.0,12.0,0.0,27.0,11.0,107.0
4756,6989,2023-08-01 00:00:00+00:00,0.0,39.0,0.0,33.0,2.0,26.0
4757,6989,2023-09-01 00:00:00+00:00,0.0,16.0,0.0,32.0,0.0,0.0
4758,6989,2023-10-01 00:00:00+00:00,0.0,12.0,0.0,12.0,0.0,1.0
4759,6989,2023-11-01 00:00:00+00:00,0.0,26.0,0.0,61.0,4.0,1.0
4760,6989,2023-12-01 00:00:00+00:00,0.0,38.0,0.0,60.0,5.0,12.0
4761,6989,2024-02-01 00:00:00+00:00,0.0,12.0,0.0,13.0,0.0,0.0
4762,6989,2024-03-01 00:00:00+00:00,0.0,9.0,0.0,9.0,0.0,0.0
4763,7000,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,0.0
4764,7000,2024-02-01 00:00:00+00:00,0.0,12.0,0.0,8.0,17.0,3.0
4765,7037,2023-02-01 00:00:00+00:00,0.0,17.0,0.0,15.0,11.0,5.0
4766,7037,2023-03-01 00:00:00+00:00,0.0,5.0,0.0,5.0,14.0,0.0
4767,7037,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,6.0,0.0
4768,7037,2023-05-01 00:00:00+00:00,0.0,4.0,0.0,2.0,5.0,0.0
4769,7037,2023-06-01 00:00:00+00:00,0.0,4.0,0.0,6.0,2.0,0.0
4770,7037,2023-07-01 00:00:00+00:00,0.0,5.0,0.0,6.0,2.0,5.0
4771,7037,2023-08-01 00:00:00+00:00,0.0,22.0,0.0,19.0,4.0,30.0
4772,7037,2023-09-01 00:00:00+00:00,0.0,10.0,0.0,13.0,2.0,0.0
4773,7037,2023-11-01 00:00:00+00:00,0.0,13.0,0.0,14.0,14.0,0.0
4774,7052,2023-01-01 00:00:00+00:00,0.0,25.0,0.0,25.0,13.0,2.0
4775,7052,2023-02-01 00:00:00+00:00,0.0,51.0,0.0,52.0,0.0,0.0
4776,7052,2023-07-01 00:00:00+00:00,0.0,19.0,0.0,18.0,0.0,0.0
4777,7052,2023-09-01 00:00:00+00:00,0.0,12.0,0.0,12.0,0.0,0.0
4778,7052,2023-10-01 00:00:00+00:00,0.0,22.0,0.0,21.0,0.0,0.0
4779,7052,2023-11-01 00:00:00+00:00,0.0,24.0,0.0,21.0,1.0,22.0
